price_aed,price_segment,property_type,bedrooms,bathrooms,full_location,furnishing,construction_status,listing_date,maintenance_fees_aed,project_name,service_charges_aed,size_sqft,price_per_sqft_listed,floor,parking,community,city,country,latitude,longitude,listing_purpose,price_per_sqft,year,month,price_band
3299999,High,Apartment,2,2,"South Ridge 6, South Ridge, Downtown Dubai, Dubai",Unfurnished,Ready,2024-04-01,178798,South Ridge 6,2008,227,42,518,3,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,14537.44052863436,2024,2024-04,3–5M
540000,Average,Apartment,0,1,"Azizi Star, Al Furjan, Dubai",Furnished,Ready,2024-03-20,48811,AZIZI STAR,2022,505,17,594,5,Al Furjan,Dubai,UAE,25.0267099,55.1469903,For Sale,1069.3069306930693,2024,2024-03,<1M
2900000,Medium,Apartment,2,3,"Acacia C, Acacia, Park Heights, Dubai Hills Estate, Dubai",Unfurnished,Ready,2024-03-08,183070,ACACIA AT PARK HEIGHTS BUILDING C,2019,185,10,211,4,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,15675.675675675675,2024,2024-03,2–3M
1250000,Average,Apartment,2,3,"Alcove, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-01-23,211788,ALCOVE,2018,98,6,87,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,12755.102040816326,2024,2024-01,1–2M
1200000,Average,Apartment,2,2,"Binghatti Rose, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-04-03,85176,Binghatti Rose,2022,232,7,317,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5172.413793103448,2024,2024-04,1–2M
3200000,High,Apartment,2,3,"Downtown Views II Tower 1, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",Unfurnished,Ready,2024-01-23,168417,Downtown Views II T1,2022,1959,62,1,10,Za'abeel,Dubai,UAE,25.21683265,55.30011609,For Sale,1633.486472690148,2024,2024-01,3–5M
5500000,High,Apartment,2,3,"SLS Dubai Hotel & Residences, Business Bay, Dubai",Furnished,Ready,2023-12-19,301657,SLS DUBAI,2021,818,81,2,16,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,6723.716381418093,2023,2023-12,5–10M
9000000,High,Apartment,3,5,"LIV Residence, Dubai Marina, Dubai",Furnished,Ready,2024-03-19,583398,LIV RESIDENCE,2020,205,28,427,4,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,43902.439024390245,2024,2024-03,5–10M
2600000,Medium,Apartment,2,2,"Vida Residences Creek Beach, Dubai Creek Harbour, Dubai",Furnished,Ready,2024-03-25,195677,VIDA Residences at Creek Beach,2023,363,34,482,4,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,7162.534435261708,2024,2024-03,2–3M
1650000,Medium,Apartment,1,2,"South Ridge 5, South Ridge, Downtown Dubai, Dubai",Unfurnished,Ready,2024-03-12,117837,South Ridge 5,2008,191,36,421,3,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,8638.743455497382,2024,2024-03,1–2M
3300000,High,Apartment,1,2,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",Furnished,Ready,2024-02-17,170632,ADDRESS HARBOUR POINT TOWER 2,2023,619,70,1,8,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,5331.179321486268,2024,2024-02,3–5M
5400000,High,Apartment,2,3,"Address The Bay, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2022-08-16,0,Address The Bay,0,807,64,1,15,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,6691.449814126394,2022,2022-08,5–10M
3200000,High,Apartment,1,2,"Address Harbour Point Tower 2, Address Harbour Point, Dubai Creek Harbour, Dubai",Furnished,Ready,2024-02-17,170632,ADDRESS HARBOUR POINT TOWER 2,2023,619,70,1,8,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,5169.628432956381,2024,2024-02,3–5M
4500000,High,Apartment,2,2,"Asayel Building 1, Asayel, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Ready,2024-03-16,277385,Asayel 1,2023,114,12,274,2,Umm Suqeim,Dubai,UAE,25.1647586,55.2187285,For Sale,39473.68421052631,2024,2024-03,3–5M
2400000,Medium,Apartment,1,1,"Asayel Building 1, Asayel, Madinat Jumeirah Living, Umm Suqeim, Dubai",Unfurnished,Ready,2024-03-20,151122,Asayel 1,2023,114,12,274,2,Umm Suqeim,Dubai,UAE,25.1647586,55.2187285,For Sale,21052.63157894737,2024,2024-03,2–3M
2850000,Medium,Apartment,2,3,"Marquise Square, Business Bay, Dubai",Unfurnished,Ready,2023-10-26,220317,Marquise Square Tower,2019,608,30,379,0,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,4687.5,2023,2023-10,2–3M
4500000,High,Apartment,3,2,"Forte 1, Forte, Downtown Dubai, Dubai",Unfurnished,Ready,2024-01-10,263141,Forte T1,2022,824,67,1,11,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,5461.165048543689,2024,2024-01,3–5M
999999,Average,Apartment,1,2,"Pantheon Elysee III, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Off-Plan,2023-10-16,0,ELYSEE lll BY PANTHEON,0,352,7,371,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,2840.90625,2023,2023-10,<1M
3200000,High,Apartment,2,3,"Bahwan Tower, Downtown Dubai, Dubai",Furnished,Ready,2023-10-05,178652,BAHWAN TOWER,2018,180,16,209,4,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,17777.777777777777,2023,2023-10,3–5M
1975000,Medium,Apartment,3,4,"Beverly Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-04-02,161820,Beverly Residence,2021,206,6,268,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,9587.378640776698,2024,2024-04,1–2M
2099990,Medium,Apartment,1,1,"Seven Palm, Palm Jumeirah, Dubai",Unfurnished,Ready,2024-04-01,149450,SEVEN HOTEL & APARTMENTS THE PALM - A,2022,1036,20,735,14,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,2027.0173745173745,2024,2024-04,2–3M
1000000,Average,Apartment,2,3,"Olympic Park 1, Olympic Park, Dubai Sports City, Dubai",Unfurnished,Ready,2024-02-29,91118,OLYMPIC PARK 1,2010,190,14,174,3,Dubai Sports City,Dubai,UAE,25.0321379,55.219353,For Sale,5263.1578947368425,2024,2024-02,<1M
2900000,Medium,Apartment,1,1,"Beach Isle Tower 2, Beach Isle, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2024-03-13,160076,Beach Isle Tower 2,2023,487,22,440,5,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,5954.825462012321,2024,2024-03,2–3M
480000,Average,Apartment,0,1,"Plazzo Residence, JVT District 2, Jumeirah Village Triangle (JVT), Dubai",Furnished,Ready,2024-03-29,50218,PLAZZO RESIDENCE,2018,127,6,83,3,Jumeirah Village Triangle (JVT),Dubai,UAE,25.045564,55.187287,For Sale,3779.527559055118,2024,2024-03,<1M
525000,Average,Apartment,0,1,"Casa Grande, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-03-27,41418,Casa Grande,2023,105,6,151,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5000.0,2024,2024-03,<1M
4500000,High,Apartment,2,3,"Port de La Mer, La Mer, Jumeirah, Dubai",Furnished,Ready,2024-03-08,213024,Le Pont - Building 3,2022,246,8,244,8,Jumeirah,Dubai,UAE,25.2069604,55.2474974,For Sale,18292.682926829268,2024,2024-03,3–5M
2950000,High,Apartment,1,1,"Port de La Mer, La Mer, Jumeirah, Dubai",Furnished,Ready,2024-03-08,144682,Le Pont - Building 3,2022,246,8,244,8,Jumeirah,Dubai,UAE,25.2069604,55.2474974,For Sale,11991.869918699187,2024,2024-03,2–3M
1300000,Average,Apartment,1,2,"Belgravia Square, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-03-15,86368,Belgravia Square A,2023,123,6,209,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,10569.105691056911,2024,2024-03,1–2M
8700000,High,Apartment,2,2,"Jumeirah Gate Tower 2, The Address Residences Jumeirah Resort and Spa, Jumeirah Beach Residence (JBR), Dubai",Furnished,Ready,2024-03-13,440913,Jumeirah Gate Tower 2,2021,1495,82,941,8,Jumeirah Beach Residence (JBR),Dubai,UAE,25.0778021,55.13518095,For Sale,5819.397993311037,2024,2024-03,5–10M
795000,Average,Apartment,1,1,"Golf Views Block A, Golf Views, Emaar South, Dubai South, Dubai",Unfurnished,Ready,2023-12-29,54605,Golf Views Block A,2020,356,10,131,3,Dubai South,Dubai,UAE,24.9144391,55.1615128,For Sale,2233.14606741573,2023,2023-12,<1M
4200000,High,Apartment,3,3,"Tower A, DAMAC Towers by Paramount Hotels and Resorts, Business Bay, Dubai",Furnished,Ready,2024-03-04,207138,DAMAC TOWERS BY PARAMOUNT (A),2018,1696,62,524,8,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,2476.4150943396226,2024,2024-03,3–5M
2250000,Medium,Apartment,2,3,"Aykon City Tower B, Aykon City, Business Bay, Dubai",Furnished,Ready,2024-03-23,173241,AYKON CITY-TOWER B,2023,1295,55,1,13,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1737.4517374517375,2024,2024-03,2–3M
1750000,Medium,Apartment,1,1,"Zanzebeel 2, Zanzebeel, Old Town, Downtown Dubai, Dubai",Furnished,Ready,2024-02-12,138446,ZANZEBEEL 2,2009,53,5,142,2,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,33018.8679245283,2024,2024-02,1–2M
650000,Average,Apartment,0,1,"Loreto 2A, Loreto A, Loreto, DAMAC Hills, Dubai",Unfurnished,Ready,2023-08-19,0,Damac Hills - LORETO 2 - A,2017,182,8,92,4,DAMAC Hills,Dubai,UAE,25.0281481,55.264246,For Sale,3571.4285714285716,2023,2023-08,<1M
11000000,High,Apartment,2,3,"One JBR, Jumeirah Beach Residence (JBR), Dubai",Furnished,Ready,2024-01-15,465941,THE ONE JBR,2020,382,46,1,11,Jumeirah Beach Residence (JBR),Dubai,UAE,25.0778021,55.13518095,For Sale,28795.81151832461,2024,2024-01,10M+
789999,Average,Apartment,1,2,"Alcove, JVC District 11, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-02-23,76730,ALCOVE,2018,98,6,87,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,8061.214285714285,2024,2024-02,<1M
6999999,High,Apartment,3,4,"Beach Mansion Tower 1, Beach Mansion, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Off-Plan,2024-03-13,0,BEACH MANSION - TOWER 1,0,694,45,1,7,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,10086.453890489913,2024,2024-03,5–10M
1550000,Medium,Apartment,1,2,"OIA Residence, Uptown Motor City, Motor City, Dubai",Furnished,Ready,2024-03-07,65464,Oia Residence,2018,401,6,472,8,Motor City,Dubai,UAE,25.0476902,55.23820949,For Sale,3865.3366583541147,2024,2024-03,1–2M
1100000,Average,Apartment,2,2,"Rawda Apartments 2, Rawda Apartments, Town Square, Dubai",Unfurnished,Ready,2024-03-14,90435,TOWN SQUARE - RAWDA APARTMENTS 2,2020,992,1,371,5,Town Square,Dubai,UAE,25.01085145,55.2888763,For Sale,1108.8709677419354,2024,2024-03,1–2M
5150000,High,Apartment,1,1,"One Za'abeel The Residences, One Za'abeel, Za'abeel 1, Za'abeel, Dubai",Unfurnished,Ready,2024-01-18,389389,One Za'abeel The Residences,2023,1674,67,2,19,Za'abeel,Dubai,UAE,25.21683265,55.30011609,For Sale,3076.463560334528,2024,2024-01,5–10M
4500000,High,Apartment,2,3,"Jumeirah Living Marina Gate, Marina Gate, Dubai Marina, Dubai",Unfurnished,Ready,2023-12-01,282336,Jumeirah Living Marina Gate,2020,729,61,1,12,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,6172.83950617284,2023,2023-12,3–5M
1900000,Medium,Apartment,3,3,"Artesia B, Artesia, DAMAC Hills, Dubai",Furnished,Ready,2024-03-18,163251,DAMAC HILLS - ARTESIA TOWER B,2021,689,24,439,6,DAMAC Hills,Dubai,UAE,25.0281481,55.264246,For Sale,2757.619738751814,2024,2024-03,1–2M
975000,Average,Apartment,1,2,"Jewelz by Danube, Arjan, Dubai",Furnished,Ready,2024-03-14,78083,Jewelz Residence,2023,469,13,630,7,Arjan,Dubai,UAE,25.0627549,55.2392983,For Sale,2078.8912579957355,2024,2024-03,<1M
2200000,Medium,Apartment,2,3,"Millennium Binghatti Residences, Business Bay, Dubai",Unfurnished,Ready,2024-03-07,0,Millennium Binghatti Residences Business Bay,2021,365,28,490,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,6027.397260273972,2024,2024-03,2–3M
640000,Average,Apartment,1,2,"Al Ramth 15, Al Ramth, Remraam, Dubai",Unfurnished,Ready,2024-01-29,51738,AL RAMTH 15,2021,79,7,138,2,Remraam,Dubai,UAE,25.0013542,55.24885633,For Sale,8101.265822784811,2024,2024-01,<1M
2000000,Medium,Apartment,2,3,"Hyati Residences, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2023-11-10,179733,Hyati Residences Apartment Building,2018,134,5,133,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,14925.373134328358,2023,2023-11,1–2M
660000,Average,Apartment,1,1,"UNA Apartments, Town Square, Dubai",Unfurnished,Ready,2024-02-09,61195,UNA APARTMENTS B,2021,569,12,621,6,Town Square,Dubai,UAE,25.01085145,55.2888763,For Sale,1159.9297012302284,2024,2024-02,<1M
11000000,High,Apartment,3,4,"Opera Grand, Downtown Dubai, Dubai",Unfurnished,Ready,2024-01-19,683419,Opera Grand,2021,450,73,1,14,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,24444.444444444445,2024,2024-01,10M+
10000000,High,Apartment,3,4,"Opera Grand, Downtown Dubai, Dubai",Unfurnished,Ready,2024-03-01,635273,Opera Grand,2021,450,73,1,14,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,22222.222222222223,2024,2024-03,5–10M
2295000,Medium,Apartment,0,1,"The Palm Tower, Palm Jumeirah, Dubai",Furnished,Ready,2024-03-14,148024,THE PALM TOWER,2021,711,57,1,20,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,3227.8481012658226,2024,2024-03,2–3M
1790000,Medium,Apartment,2,2,"Belgravia 3A, Belgravia 3, JVC District 15, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-01-29,114657,Belgravia III A,2021,132,8,239,3,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,13560.60606060606,2024,2024-01,1–2M
5100000,High,Penthouse,3,4,"South Ridge 2, South Ridge, Downtown Dubai, Dubai",Unfurnished,Ready,2024-01-04,0,South Ridge 2,2008,160,36,402,3,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,31875.0,2024,2024-01,5–10M
1950000,Medium,Apartment,2,3,"Marina Arcade Tower, Dubai Marina, Dubai",Furnished,Ready,2024-03-18,170039,MARINA ARCADE,2017,367,49,858,8,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,5313.351498637602,2024,2024-03,1–2M
750000,Average,Apartment,1,1,"Jenna Main Square 2, Jenna Main Square, Town Square, Dubai",Unfurnished,Ready,2023-11-26,104986,Town Square Jenna 2,2019,1019,8,249,8,Town Square,Dubai,UAE,25.01085145,55.2888763,For Sale,736.0157016683023,2023,2023-11,<1M
1950000,Medium,Apartment,2,3,"OIA Residence, Uptown Motor City, Motor City, Dubai",Unfurnished,Ready,2024-03-19,122620,Oia Residence,2018,401,6,472,8,Motor City,Dubai,UAE,25.0476902,55.23820949,For Sale,4862.84289276808,2024,2024-03,1–2M
510000,Average,Apartment,0,1,"Glitz 2, Glitz, Dubai Studio City, Dubai",Unfurnished,Ready,2024-03-12,0,GLITZ RESIDENCE 2,2017,222,9,134,3,Dubai Studio City,Dubai,UAE,25.0410289,55.2516876,For Sale,2297.2972972972975,2024,2024-03,<1M
1650000,Medium,Apartment,1,2,"Waves Grande, Sobha Hartland, Dubai",Unfurnished,Ready,2024-03-19,99291,Sobha Hartland Waves Grande,2023,506,36,884,6,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,3260.8695652173915,2024,2024-03,1–2M
1700000,Medium,Apartment,1,1,"Waves Tower, Business Bay, Dubai",Unfurnished,Ready,2024-03-16,125028,Waves tower,2022,223,25,407,5,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,7623.318385650225,2024,2024-03,1–2M
3900000,High,Apartment,2,3,"Creekside 18 Tower A, Creekside 18, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-02-26,182032,Creekside 18 A,2020,332,43,658,7,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,11746.987951807228,2024,2024-02,3–5M
1850000,Medium,Apartment,1,2,"Viewz 2 by Danube, Viewz by Danube, Jumeirah Lake Towers (JLT), Dubai",Furnished,Off-Plan,2024-04-01,0,Viewz 2 By Danube,0,620,50,953,14,Jumeirah Lake Towers (JLT),Dubai,UAE,25.0690625,55.14116559,For Sale,2983.8709677419356,2024,2024-04,1–2M
2400000,Medium,Apartment,2,2,"Creek Horizon Tower 1, Creek Horizon, Dubai Creek Harbour, Dubai",Unfurnished,Ready,2024-03-19,140176,CREEK HORIZON TOWER 1,2020,428,43,704,7,Dubai Creek Harbour,Dubai,UAE,25.197978,55.36037961,For Sale,5607.476635514019,2024,2024-03,2–3M
2550000,Medium,Apartment,2,3,"Waves Grande, Sobha Hartland, Dubai",Unfurnished,Ready,2024-03-15,167231,Sobha Hartland Waves Grande,2023,506,36,884,6,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,5039.525691699605,2024,2024-03,2–3M
3500000,High,Apartment,2,2,"Vida Residences Dubai Marina, Dubai Marina, Dubai",Unfurnished,Ready,2024-03-13,230588,VIDA Residences Dubai Marina,2022,562,60,1,17,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,6227.758007117438,2024,2024-03,3–5M
3600000,High,Apartment,2,2,"Vida Residences Dubai Marina, Dubai Marina, Dubai",Unfurnished,Ready,2024-03-13,231334,VIDA Residences Dubai Marina,2022,562,60,1,17,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,6405.693950177936,2024,2024-03,3–5M
1700000,Medium,Apartment,2,3,"Chaimaa Avenue Residences, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-01-25,151831,CHAIMAA AVENUE,2020,97,7,162,2,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,17525.77319587629,2024,2024-01,1–2M
1000000,Average,Apartment,1,1,"Azizi Riviera 23, Azizi Riviera, Meydan One, Meydan City, Dubai",Unfurnished,Ready,2024-03-14,101659,Azizi Riviera 23,2022,242,13,319,5,Meydan City,Dubai,UAE,25.1541673,55.2906695,For Sale,4132.231404958678,2024,2024-03,<1M
4700000,High,Apartment,2,3,"SLS Dubai Hotel & Residences, Business Bay, Dubai",Furnished,Ready,2023-11-13,310225,SLS DUBAI,2021,818,81,2,16,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,5745.721271393643,2023,2023-11,3–5M
991000,Average,Apartment,0,1,"DAMAC Paramount Tower (Midtown) Hotel And Residences, Business Bay, Dubai",Unfurnished,Ready,2024-02-21,0,PARAMOUNT TOWER HOTEL & RESIDENCES,2021,542,65,1,13,Business Bay,Dubai,UAE,25.18942655,55.26481902,For Sale,1828.4132841328412,2024,2024-02,<1M
1000000,Average,Apartment,2,2,"Binghatti Mirage, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-02-14,95723,Binghatti Mirage,2022,200,6,284,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5000.0,2024,2024-02,<1M
3999999,High,Apartment,2,3,"Golden Mile 8, Golden Mile, Palm Jumeirah, Dubai",Unfurnished,Ready,2024-03-18,221198,GOLDEN MILE 8,2009,263,13,510,42,Palm Jumeirah,Dubai,UAE,25.1180879,55.1342009,For Sale,15209.121673003803,2024,2024-03,3–5M
1750000,Medium,Apartment,3,2,"Pantheon Elysee I, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2023-10-17,214061,PANTHEON ELYSEE,2021,314,7,398,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5573.248407643312,2023,2023-10,1–2M
3800000,High,Apartment,2,3,"DAMAC Heights, Dubai Marina, Dubai",Unfurnished,Ready,2024-03-07,253267,DAMAC HEIGHTS,2018,703,80,884,12,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,5405.405405405405,2024,2024-03,3–5M
6600000,High,Apartment,3,4,"DAMAC Heights, Dubai Marina, Dubai",Unfurnished,Ready,2024-03-08,402050,DAMAC HEIGHTS,2018,703,80,884,12,Dubai Marina,Dubai,UAE,25.0786415,55.1352524,For Sale,9388.335704125178,2024,2024-03,5–10M
3350000,High,Apartment,3,4,"Park Point Building A, Park Point, Dubai Hills Estate, Dubai",Unfurnished,Ready,2023-12-18,252107,Park Point Building A,2020,64,11,115,3,Dubai Hills Estate,Dubai,UAE,25.12689085,55.26387439,For Sale,52343.75,2023,2023-12,3–5M
4495000,High,Apartment,2,2,"Beach Isle Tower 1, Beach Isle, Emaar Beachfront, Dubai Harbour, Dubai",Unfurnished,Ready,2024-03-28,250033,Beach Isle Tower 1,2023,487,30,612,5,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,9229.979466119097,2024,2024-03,3–5M
2690000,Medium,Apartment,1,2,"Sunrise Bay Tower 1, Sunrise Bay, Emaar Beachfront, Dubai Harbour, Dubai",Furnished,Ready,2023-09-14,167190,SUNRISE BAY Tower 1,2021,298,33,594,6,Dubai Harbour,Dubai,UAE,25.0956188,55.13800091,For Sale,9026.845637583892,2023,2023-09,2–3M
1300000,Average,Apartment,2,3,"Laya Residences, JVC District 10, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-03-27,128582,LAYA RESIDENCES,2017,177,5,179,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,7344.632768361582,2024,2024-03,1–2M
1349990,Average,Apartment,1,2,"Belgravia 1, JVC District 14, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-01-26,106068,Belgravia,2017,234,5,241,6,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,5769.188034188034,2024,2024-01,1–2M
3300000,High,Apartment,2,2,"Burj Vista 1, Burj Vista, Downtown Dubai, Dubai",Unfurnished,Ready,2024-03-27,218012,BURJ VISTA Tower 1,2017,754,64,830,9,Downtown Dubai,Dubai,UAE,25.18668425,55.27470526,For Sale,4376.657824933687,2024,2024-03,3–5M
790000,Average,Apartment,1,2,"DAMAC Ghalia, JVC District 18, Jumeirah Village Circle (JVC), Dubai",Furnished,Ready,2024-01-22,68944,GHALIA,2019,860,38,467,8,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,918.6046511627907,2024,2024-01,<1M
995000,Average,Apartment,1,2,"Beverly Residence, JVC District 13, Jumeirah Village Circle (JVC), Dubai",Unfurnished,Ready,2024-01-24,65988,Beverly Residence,2021,206,6,268,4,Jumeirah Village Circle (JVC),Dubai,UAE,25.0559446,55.20746503,For Sale,4830.097087378641,2024,2024-01,<1M
800000,Average,Apartment,1,1,"Parkviews, Rawda Apartments, Town Square, Dubai",Unfurnished,Ready,2023-11-30,60339,Parkviews,2020,992,1,561,5,Town Square,Dubai,UAE,25.01085145,55.2888763,For Sale,806.4516129032259,2023,2023-11,<1M
3000000,High,Apartment,2,3,"Downtown Views II Tower 1, Downtown Views II, Za'abeel 2, Za'abeel, Dubai",Unfurnished,Ready,2024-03-08,195123,Downtown Views II T1,2022,1959,62,1,10,Za'abeel,Dubai,UAE,25.21683265,55.30011609,For Sale,1531.3935681470139,2024,2024-03,2–3M
1250000,Average,Apartment,1,1,"Sobha Creek Vistas Reserve Tower A, Sobha Creek Vistas Reserve, Sobha Hartland, Dubai",Furnished,Ready,2023-08-23,81994,Sobha Creek Vistas Reserve,2023,797,37,1,12,Sobha Hartland,Dubai,UAE,25.177246,55.30791298,For Sale,1568.3814303638644,2023,2023-08,1–2M
